Date,Temperature,State
2004-09,15.9,Victoria
2004-10,20.2,Victoria
2004-11,21.4,Victoria
2004-12,23.9,Victoria
2005-01,26.7,Victoria
2005-02,23.3,Victoria
2005-03,23.1,Victoria
2005-04,23.4,Victoria
2005-05,17.8,Victoria
2005-06,15.4,Victoria
2005-07,14.1,Victoria
2005-08,14.9,Victoria
2005-09,17,Victoria
2005-10,20.5,Victoria
2005-11,23.7,Victoria
2005-12,27.5,Victoria
2006-01,27.9,Victoria
2006-02,25.2,Victoria
2006-03,26,Victoria
2006-04,18.6,Victoria
2006-05,15.2,Victoria
2006-06,13,Victoria
2006-07,13.1,Victoria
2006-08,15.8,Victoria
2006-09,18.6,Victoria
2006-10,21.5,Victoria
2006-11,22.8,Victoria
2006-12,25.2,Victoria
2007-01,28.3,Victoria
2007-02,29.6,Victoria
2007-03,25.5,Victoria
2007-04,22.2,Victoria
2007-05,18.7,Victoria
2007-06,12.6,Victoria
2007-07,12.5,Victoria
2007-08,16,Victoria
2007-09,18,Victoria
2007-10,21.2,Victoria
2007-11,24.2,Victoria
2007-12,26.3,Victoria
2008-01,27.7,Victoria
2008-02,24.1,Victoria
2008-03,27.1,Victoria
2008-04,20.5,Victoria
2008-05,16.2,Victoria
2008-06,14.7,Victoria
2008-07,12.9,Victoria
2008-08,13.4,Victoria
2008-09,18.4,Victoria
2008-10,21.7,Victoria
2008-11,22.8,Victoria
2008-12,23,Victoria
2009-01,28.8,Victoria
2009-02,27.9,Victoria
2009-03,24.2,Victoria
2009-04,20.3,Victoria
2009-05,17,Victoria
2009-06,14.3,Victoria
2009-07,13.9,Victoria
2009-08,15.8,Victoria
2009-09,17.9,Victoria
2009-10,19.4,Victoria
2009-11,26.8,Victoria
2009-12,25.1,Victoria
2000-01,30.4,Western Australia
2000-02,31.2,Western Australia
2000-03,28.8,Western Australia
2000-04,25.7,Western Australia
2000-05,22.2,Western Australia
2000-06,19.9,Western Australia
2000-07,18.1,Western Australia
2000-08,17.7,Western Australia
2000-09,20.7,Western Australia
2000-10,24,Western Australia
2000-11,26.4,Western Australia
2000-12,30.1,Western Australia
2001-01,29.9,Western Australia
2001-02,30.2,Western Australia
2001-03,29.3,Western Australia
2001-04,26.5,Western Australia
2001-05,21.4,Western Australia
2001-06,20.1,Western Australia
2001-07,18.8,Western Australia
2001-08,18.5,Western Australia
2001-09,19.6,Western Australia
2001-10,22,Western Australia
2001-11,27.4,Western Australia
2001-12,26.6,Western Australia
2002-01,30.6,Western Australia
2002-02,30.7,Western Australia
2002-03,29.1,Western Australia
2002-04,24.8,Western Australia
2002-05,22.9,Western Australia
2002-06,19.2,Western Australia
2002-07,18.7,Western Australia
2002-08,18.6,Western Australia
2002-09,19.9,Western Australia
2002-10,22.3,Western Australia
2002-11,26.6,Western Australia
2002-12,30.4,Western Australia
2003-01,30.9,Western Australia
2003-02,30.6,Western Australia
2003-03,30.1,Western Australia
2003-04,25.6,Western Australia
2003-05,24,Western Australia
2003-06,19.1,Western Australia
2003-07,17.8,Western Australia
2003-08,18.2,Western Australia
2003-09,19.8,Western Australia
2003-10,22.2,Western Australia
2003-11,27.6,Western Australia
2003-12,28.3,Western Australia
2004-01,31,Western Australia
2004-02,32,Western Australia
2004-03,29.1,Western Australia
2004-04,26.8,Western Australia
2004-05,21.3,Western Australia
2004-06,19.8,Western Australia
2004-07,18,Western Australia
2004-08,17.6,Western Australia
2004-09,20.1,Western Australia
2004-10,22.8,Western Australia
2004-11,25.4,Western Australia
2004-12,30,Western Australia
2005-01,30,Western Australia
2005-02,30,Western Australia
2005-03,30.5,Western Australia
2005-04,24.7,Western Australia
2005-05,23.3,Western Australia
2005-06,18,Western Australia
2005-07,18.6,Western Australia
2005-08,18.4,Western Australia
2005-09,19.2,Western Australia
2005-10,20.7,Western Australia
2005-11,24.9,Western Australia
2005-12,23.7,Western Australia
2006-01,28.8,Western Australia
2006-02,31.4,Western Australia
2006-03,30.1,Western Australia
2006-04,23.3,Western Australia
2006-05,22.4,Western Australia
2006-06,20.3,Western Australia
2006-07,18.8,Western Australia
2006-08,20.2,Western Australia
2006-09,20.6,Western Australia
2006-10,24.1,Western Australia
2006-11,27.4,Western Australia
2006-12,30.4,Western Australia
2007-01,29.1,Western Australia
2007-02,30.1,Western Australia
2007-03,30.2,Western Australia
2007-04,25.2,Western Australia
2007-05,21.1,Western Australia
2007-06,19.9,Western Australia
2007-07,19.5,Western Australia
2007-08,19,Western Australia
2007-09,20.2,Western Australia
2007-10,22.8,Western Australia
2007-11,28.5,Western Australia
2007-12,27.7,Western Australia
2008-01,32.8,Western Australia
2008-02,32.5,Western Australia
2008-03,29.4,Western Australia
2008-04,24.2,Western Australia
2008-05,22.6,Western Australia
2008-06,19.7,Western Australia
2008-07,17.9,Western Australia
2008-08,19.8,Western Australia
2008-09,20.4,Western Australia
2008-10,24,Western Australia
2008-11,23.6,Western Australia
2008-12,27.8,Western Australia
2009-01,32.5,Western Australia
2009-02,31.8,Western Australia
2009-03,29,Western Australia
2009-04,27.6,Western Australia
2009-05,24.4,Western Australia
2009-06,18.8,Western Australia
2009-07,17.8,Western Australia
2009-08,18.9,Western Australia
2009-09,18.6,Western Australia
2009-10,23.3,Western Australia
2009-11,26.5,Western Australia
2009-12,30.8,Western Australia
2000-01,31.8,Australian Capital Territory
2000-02,28.8,Australian Capital Territory
2000-03,27.5,Australian Capital Territory
2000-04,32.3,Australian Capital Territory
2000-05,31.6,Australian Capital Territory
2000-06,27.4,Australian Capital Territory
2000-07,28.5,Australian Capital Territory
2000-08,32.8,Australian Capital Territory
2000-09,31.6,Australian Capital Territory
2000-10,34.5,Australian Capital Territory
2000-11,31.7,Australian Capital Territory
2000-12,28.1,Australian Capital Territory
2001-01,26.9,Australian Capital Territory
2001-02,27.6,Australian Capital Territory
2001-03,31.8,Australian Capital Territory
2001-04,28.8,Australian Capital Territory
2001-05,27.5,Australian Capital Territory
2001-06,32.3,Australian Capital Territory
2001-07,31.6,Australian Capital Territory
2001-08,27.4,Australian Capital Territory
2001-09,28.5,Australian Capital Territory
2001-10,32.8,Australian Capital Territory
2001-11,31.6,Australian Capital Territory
2001-12,34.5,Australian Capital Territory
2002-01,31.7,Australian Capital Territory
2002-02,28.1,Australian Capital Territory
2002-03,26.9,Australian Capital Territory
2002-04,27.6,Australian Capital Territory
2002-05,24.6,Australian Capital Territory
2002-06,23.3,Australian Capital Territory
2002-07,22.1,Australian Capital Territory
2002-08,25.7,Australian Capital Territory
2002-09,24.2,Australian Capital Territory
2002-10,26.3,Australian Capital Territory
2002-11,27.7,Australian Capital Territory
2002-12,25.9,Australian Capital Territory
2003-01,26.3,Australian Capital Territory
2003-02,26,Australian Capital Territory
2003-03,23.4,Australian Capital Territory
2003-04,23,Australian Capital Territory
2003-05,24,Australian Capital Territory
2003-06,25.5,Australian Capital Territory
2003-07,24.6,Australian Capital Territory
2003-08,23.3,Australian Capital Territory
2003-09,22.1,Australian Capital Territory
2003-10,25.7,Australian Capital Territory
2003-11,24.2,Australian Capital Territory
2003-12,26.3,Australian Capital Territory
2004-01,27.7,Australian Capital Territory
2004-02,25.9,Australian Capital Territory
2004-03,26.3,Australian Capital Territory
2004-04,26,Australian Capital Territory
2004-05,23.4,Australian Capital Territory
2004-06,23,Australian Capital Territory
2004-07,24,Australian Capital Territory
2004-08,25.5,Australian Capital Territory
2004-09,16.6,Australian Capital Territory
2004-10,15.8,Australian Capital Territory
2004-11,15.6,Australian Capital Territory
2004-12,17.4,Australian Capital Territory
2005-01,17.6,Australian Capital Territory
2005-02,16.3,Australian Capital Territory
2005-03,17.4,Australian Capital Territory
2005-04,16.4,Australian Capital Territory
2005-05,17.5,Australian Capital Territory
2005-06,16.6,Australian Capital Territory
2005-07,15,Australian Capital Territory
2005-08,16.4,Australian Capital Territory
2005-09,16.1,Australian Capital Territory
2005-10,15,Australian Capital Territory
2005-11,13,Australian Capital Territory
2005-12,13.6,Australian Capital Territory
2006-01,12.9,Australian Capital Territory
2006-02,13.9,Australian Capital Territory
2006-03,13.2,Australian Capital Territory
2006-04,13.8,Australian Capital Territory
2006-05,13,Australian Capital Territory
2006-06,13.6,Australian Capital Territory
2006-07,13.2,Australian Capital Territory
2006-08,14.1,Australian Capital Territory
2006-09,13.5,Australian Capital Territory
2006-10,12.9,Australian Capital Territory
2006-11,12,Australian Capital Territory
2006-12,13.1,Australian Capital Territory
2007-01,12.8,Australian Capital Territory
2007-02,12.3,Australian Capital Territory
2007-03,13,Australian Capital Territory
2007-04,13.4,Australian Capital Territory
2007-05,12.2,Australian Capital Territory
2007-06,11.5,Australian Capital Territory
2007-07,12.7,Australian Capital Territory
2007-08,12.9,Australian Capital Territory
2007-09,13.3,Australian Capital Territory
2007-10,13.7,Australian Capital Territory
2007-11,13.2,Australian Capital Territory
2007-12,11.9,Australian Capital Territory
2008-01,12.7,Australian Capital Territory
2008-02,14.5,Australian Capital Territory
2008-03,12.3,Australian Capital Territory
2008-04,16,Australian Capital Territory
2008-05,13.6,Australian Capital Territory
2008-06,14.8,Australian Capital Territory
2008-07,14.3,Australian Capital Territory
2008-08,13.7,Australian Capital Territory
2008-09,14.3,Australian Capital Territory
2008-10,13.9,Australian Capital Territory
2008-11,13.9,Australian Capital Territory
2008-12,14.2,Australian Capital Territory
2009-01,12.8,Australian Capital Territory
2009-02,14.7,Australian Capital Territory
2009-03,14.1,Australian Capital Territory
2009-04,15.7,Australian Capital Territory
2009-05,16.3,Australian Capital Territory
2009-06,18.2,Australian Capital Territory
2009-07,18,Australian Capital Territory
2009-08,19.9,Australian Capital Territory
2009-09,17.9,Australian Capital Territory
2009-10,17.4,Australian Capital Territory
2009-11,15.8,Australian Capital Territory
2009-12,18.1,Australian Capital Territory
2010-01,18,Australian Capital Territory
2011-01,18.8,Australian Capital Territory
2012-01,17.6,Australian Capital Territory
2013-01,17.3,Australian Capital Territory
2014-01,16.2,Australian Capital Territory
2015-01,20.9,Australian Capital Territory
2016-01,19.6,Australian Capital Territory
2017-01,20.6,Australian Capital Territory
2018-01,20.8,Australian Capital Territory
2019-01,21.9,Australian Capital Territory
2020-01,22.5,Australian Capital Territory
2021-01,24.8,Australian Capital Territory
2022-01,18.5,Australian Capital Territory
2023-01,23.2,Australian Capital Territory
2010-02,22.8,Australian Capital Territory
2011-02,23.6,Australian Capital Territory
2012-02,20.3,Australian Capital Territory
2013-02,19.2,Australian Capital Territory
2014-02,18.3,Australian Capital Territory
2015-02,21.9,Australian Capital Territory
2016-02,22.5,Australian Capital Territory
2017-02,25.4,Australian Capital Territory
2018-02,25.4,Australian Capital Territory
2019-02,23.8,Australian Capital Territory
2020-02,27.9,Australian Capital Territory
2021-02,25.3,Australian Capital Territory
2022-02,24.8,Australian Capital Territory
2023-02,24.3,Australian Capital Territory
2010-03,24.5,Australian Capital Territory
2011-03,26.8,Australian Capital Territory
2012-03,25.1,Australian Capital Territory
2013-03,20.2,Australian Capital Territory
2014-03,20.7,Australian Capital Territory
2015-03,25.5,Australian Capital Territory
2016-03,25,Australian Capital Territory
2017-03,23.6,Australian Capital Territory
2018-03,27.7,Australian Capital Territory
2019-03,28.5,Australian Capital Territory
2020-03,27.7,Australian Capital Territory
2021-03,29.3,Australian Capital Territory
2022-03,28.7,Australian Capital Territory
2023-03,27.8,Australian Capital Territory
2010-04,29.3,Australian Capital Territory
2011-04,31.7,Australian Capital Territory
2012-04,25.4,Australian Capital Territory
2013-04,25.2,Australian Capital Territory
2014-04,23.9,Australian Capital Territory
2015-04,27.1,Australian Capital Territory
2016-04,24.4,New South Wales
2017-04,24.7,New South Wales
2018-04,23.9,New South Wales
2019-04,24.5,New South Wales
2020-04,24,New South Wales
2021-04,24.8,New South Wales
2022-04,24.8,New South Wales
2023-04,26.5,New South Wales
2010-05,24.5,New South Wales
2011-05,26,New South Wales
2012-05,25.3,New South Wales
2013-05,23.7,New South Wales
2014-05,24.6,New South Wales
2015-05,23.8,New South Wales
2016-05,25.1,New South Wales
2017-05,26.5,New South Wales
2018-05,23.4,New South Wales
2019-05,23.7,New South Wales
2020-05,23.4,New South Wales
2021-05,24.4,New South Wales
2022-05,25.2,New South Wales
2023-05,25.7,New South Wales
2010-06,24.5,New South Wales
2011-06,25,New South Wales
2012-06,24.8,New South Wales
2013-06,23.8,New South Wales
2014-06,25.1,New South Wales
2015-06,24.9,New South Wales
2016-06,23.8,New South Wales
2017-06,24.1,New South Wales
2018-06,22.7,New South Wales
2019-06,24.1,New South Wales
2020-06,24.1,New South Wales
2021-06,24.4,New South Wales
2022-06,24.1,New South Wales
2023-06,24,New South Wales
2010-07,24.8,New South Wales
2011-07,24.8,New South Wales
2012-07,23.6,New South Wales
2013-07,23.7,New South Wales
2014-07,23.9,New South Wales
2015-07,25.8,New South Wales
2016-07,22.8,New South Wales
2017-07,21.9,New South Wales
2018-07,22,New South Wales
2019-07,22.5,New South Wales
2020-07,22.6,New South Wales
2021-07,21.2,New South Wales
2022-07,23.2,New South Wales
2023-07,22.2,New South Wales
2010-08,24,New South Wales
2011-08,23.1,New South Wales
2012-08,23,New South Wales
2013-08,22.4,New South Wales
2014-08,22.6,New South Wales
2015-08,21.6,New South Wales
2016-08,20.2,New South Wales
2017-08,18.4,New South Wales
2018-08,19.3,New South Wales
2019-08,19.8,New South Wales
2020-08,21.5,New South Wales
2021-08,19.5,New South Wales
2022-08,21.9,New South Wales
2023-08,20.1,New South Wales
2010-09,20.1,New South Wales
2011-09,21.1,New South Wales
2012-09,19.6,New South Wales
2013-09,19.6,New South Wales
2014-09,20.4,New South Wales
2015-09,19.4,New South Wales
2016-09,17.1,New South Wales
2017-09,17.6,New South Wales
2018-09,17,New South Wales
2019-09,17.5,New South Wales
2020-09,18.5,New South Wales
2021-09,17.8,New South Wales
2022-09,18.3,New South Wales
2023-09,17.4,New South Wales
2010-10,17.1,New South Wales
2011-10,17.8,New South Wales
2012-10,18.2,New South Wales
2013-10,17.3,New South Wales
2014-10,17.1,New South Wales
2015-10,18.1,New South Wales
2016-10,16.4,New South Wales
2017-10,16.6,New South Wales
2018-10,16.5,New South Wales
2019-10,18.3,New South Wales
2020-10,17.8,New South Wales
2021-10,16.4,New South Wales
2022-10,17.9,New South Wales
2023-10,18.2,New South Wales
2010-11,18.7,New South Wales
2011-11,18.4,New South Wales
2012-11,17.6,New South Wales
2013-11,17.2,New South Wales
2014-11,16.8,New South Wales
2015-11,18.7,New South Wales
2016-11,17.2,New South Wales
2017-11,18.1,New South Wales
2018-11,18,New South Wales
2019-11,19.4,New South Wales
2020-11,16.7,New South Wales
2021-11,17.8,New South Wales
2022-11,18,New South Wales
2023-11,17.9,New South Wales
2010-12,17.4,New South Wales
2011-12,17.9,New South Wales
2012-12,17.9,New South Wales
2013-12,18.8,New South Wales
2014-12,18.2,New South Wales
2015-12,18.5,New South Wales
2016-12,19.4,New South Wales
2017-12,19.9,New South Wales
2018-12,20.1,New South Wales
2019-12,22.3,New South Wales
2020-12,19.4,New South Wales
2021-12,18.8,New South Wales
2022-12,19.4,New South Wales
2023-12,21.4,New South Wales
2010-01,18.6,New South Wales
2011-01,19.9,New South Wales
2012-01,20.5,New South Wales
2013-01,20.1,New South Wales
2014-01,18.5,New South Wales
2015-01,21.2,New South Wales
2016-01,19.9,New South Wales
2017-01,19.5,New South Wales
2018-01,20.5,New South Wales
2019-01,23.1,New South Wales
2020-01,21.5,New South Wales
2021-01,22.3,New South Wales
2022-01,21.5,New South Wales
2023-01,21.3,New South Wales
2010-02,19.2,New South Wales
2011-02,21.7,New South Wales
2012-02,20.9,New South Wales
2013-02,21,New South Wales
2014-02,20.4,New South Wales
2015-02,21.9,New South Wales
2016-02,20.8,New South Wales
2017-02,23.1,New South Wales
2018-02,21.2,New South Wales
2019-02,21.7,New South Wales
2020-02,22.7,New South Wales
2021-02,23.8,New South Wales
2022-02,22.6,New South Wales
2023-02,21.2,New South Wales
2010-03,22.7,New South Wales
2011-03,23.3,New South Wales
2012-03,22.8,New South Wales
2013-03,20.3,New South Wales
2014-03,21.2,New South Wales
2015-03,21.7,New South Wales
2016-03,23.3,New South Wales
2017-03,20.6,New South Wales
2018-03,23.2,New South Wales
2019-03,23.4,New South Wales
2020-03,23.3,New South Wales
2021-03,23.1,New South Wales
2022-03,25,New South Wales
2023-03,24.3,New South Wales
2010-04,23.5,New South Wales
2011-04,23.4,New South Wales
2012-04,23.5,New South Wales
2013-04,23.1,New South Wales
2014-04,21.6,New South Wales
2015-04,25.1,New South Wales
2016-04,31.5,Northern Territory
2017-04,31.1,Northern Territory
2018-04,32.6,Northern Territory
2019-04,32.9,Northern Territory
2020-04,31.7,Northern Territory
2021-04,31.2,Northern Territory
2022-04,33,Northern Territory
2023-04,32,Northern Territory
2010-05,31.8,Northern Territory
2011-05,32.7,Northern Territory
2012-05,32.8,Northern Territory
2013-05,31.8,Northern Territory
2014-05,32.6,Northern Territory
2015-05,31.8,Northern Territory
2016-05,32.6,Northern Territory
2017-05,30.5,Northern Territory
2018-05,32.4,Northern Territory
2019-05,32.6,Northern Territory
2020-05,31.3,Northern Territory
2021-05,32.6,Northern Territory
2022-05,33.5,Northern Territory
2023-05,31.6,Northern Territory
2010-06,31.6,Northern Territory
2011-06,33.1,Northern Territory
2012-06,33.4,Northern Territory
2013-06,31.4,Northern Territory
2014-06,31.7,Northern Territory
2015-06,31.4,Northern Territory
2016-06,33.3,Northern Territory
2017-06,31,Northern Territory
2018-06,31.8,Northern Territory
2019-06,32,Northern Territory
2020-06,33,Northern Territory
2021-06,32.7,Northern Territory
2022-06,33.7,Northern Territory
2023-06,32.1,Northern Territory
2010-07,32.7,Northern Territory
2011-07,33.4,Northern Territory
2012-07,33.2,Northern Territory
2013-07,32.3,Northern Territory
2014-07,33.4,Northern Territory
2015-07,32.5,Northern Territory
2016-07,32.5,Northern Territory
2017-07,31.7,Northern Territory
2018-07,32.8,Northern Territory
2019-07,33.7,Northern Territory
2020-07,33,Northern Territory
2021-07,33.2,Northern Territory
2022-07,34.5,Northern Territory
2023-07,32,Northern Territory
2010-08,33.8,Northern Territory
2011-08,33.1,Northern Territory
2012-08,33.7,Northern Territory
2013-08,33,Northern Territory
2014-08,33.9,Northern Territory
2015-08,32.7,Northern Territory
2016-08,32.3,Northern Territory
2017-08,30.8,Northern Territory
2018-08,31.1,Northern Territory
2019-08,32.7,Northern Territory
2020-08,32.7,Northern Territory
2021-08,32.6,Northern Territory
2022-08,33.5,Northern Territory
2023-08,32.9,Northern Territory
2010-09,32.7,Northern Territory
2011-09,32.3,Northern Territory
2012-09,32.1,Northern Territory
2013-09,32.7,Northern Territory
2014-09,33.6,Northern Territory
2015-09,32.2,Northern Territory
2016-09,31.1,Northern Territory
2017-09,29,Northern Territory
2018-09,29.7,Northern Territory
2019-09,31.8,Northern Territory
2020-09,31.2,Northern Territory
2021-09,32,Northern Territory
2022-09,33.2,Northern Territory
2023-09,31.3,Northern Territory
2010-10,31.6,Northern Territory
2011-10,31,Northern Territory
2012-10,32.4,Northern Territory
2013-10,31.8,Northern Territory
2014-10,31.9,Northern Territory
2015-10,32.6,Northern Territory
2016-10,32.6,Northern Territory
2017-10,31.2,Northern Territory
2018-10,30.6,Northern Territory
2019-10,31.5,Northern Territory
2020-10,31.1,Northern Territory
2021-10,31.3,Northern Territory
2022-10,31.5,Northern Territory
2023-10,32.6,Northern Territory
2010-11,31.9,Northern Territory
2011-11,31.3,Northern Territory
2012-11,32,Northern Territory
2013-11,32.3,Northern Territory
2014-11,29.8,Northern Territory
2015-11,31.6,Northern Territory
2016-11,32.8,Northern Territory
2017-11,31.9,Northern Territory
2018-11,31.4,Northern Territory
2019-11,32.1,Northern Territory
2020-11,31.9,Northern Territory
2021-11,31.8,Northern Territory
2022-11,32.6,Northern Territory
2023-11,33.1,Northern Territory
2010-12,32,Northern Territory
2011-12,32,Northern Territory
2012-12,32.6,Northern Territory
2013-12,33.4,Northern Territory
2014-12,32.8,Northern Territory
2015-12,33.3,Northern Territory
2016-12,34,Northern Territory
2017-12,32.8,Northern Territory
2018-12,33.7,Northern Territory
2019-12,33.3,Northern Territory
2020-12,33.2,Northern Territory
2021-12,33.2,Northern Territory
2022-12,33.2,Northern Territory
2023-12,34.1,Northern Territory
2010-01,33.6,Northern Territory
2011-01,32.7,Northern Territory
2012-01,33.9,Northern Territory
2013-01,34.1,Northern Territory
2014-01,33.8,Northern Territory
2015-01,33.7,Northern Territory
2016-01,33.7,Northern Territory
2017-01,33.3,Northern Territory
2018-01,33.9,Northern Territory
2019-01,34.1,Northern Territory
2020-01,34.3,Northern Territory
2021-01,33.8,Northern Territory
2022-01,33.8,Northern Territory
2023-01,33.9,Northern Territory
2010-02,34.2,Northern Territory
2011-02,34.3,Northern Territory
2012-02,33.6,Northern Territory
2013-02,34.5,Northern Territory
2014-02,33.8,Northern Territory
2015-02,34.6,Northern Territory
2016-02,33,Northern Territory
2017-02,32.9,Northern Territory
2018-02,33.9,Northern Territory
2019-02,32.9,Northern Territory
2020-02,34.3,Northern Territory
2021-02,34.7,Northern Territory
2022-02,33.7,Northern Territory
2023-02,33.9,Northern Territory
2010-03,34,Northern Territory
2011-03,34.5,Northern Territory
2012-03,35,Northern Territory
2013-03,34.7,Northern Territory
2014-03,34.1,Northern Territory
2015-03,34.4,Northern Territory
2016-03,31.9,Northern Territory
2017-03,33.3,Northern Territory
2018-03,34.2,Northern Territory
2019-03,32.6,Northern Territory
2020-03,34,Northern Territory
2021-03,32.4,Northern Territory
2022-03,32.6,Northern Territory
2023-03,33.9,Northern Territory
2010-04,34,Northern Territory
2011-04,35.3,Northern Territory
2012-04,32.6,Northern Territory
2013-04,33.5,Northern Territory
2014-04,33.1,Northern Territory
2015-04,34.1,Northern Territory
2016-04,31.1,Queensland
2017-04,29.6,Queensland
2018-04,28.7,Queensland
2019-04,30.5,Queensland
2020-04,30.7,Queensland
2021-04,30.5,Queensland
2022-04,30.4,Queensland
2023-04,31.4,Queensland
2010-05,31.8,Queensland
2011-05,31.9,Queensland
